timestamp,feeder_id,predicted_load_p95_kw,pred_without_signature_kw,delta_kw
2026-04-21 04:00:00+00:00,DT-249,142.38083676332684,126.33867901443892,16.042157748887917
2026-04-21 04:15:00+00:00,DT-249,140.45715545981116,120.30833886395699,20.14881659585417
2026-04-21 04:30:00+00:00,DT-249,156.05658408764623,129.57386806539796,26.48271602224827
2026-04-21 04:45:00+00:00,DT-249,143.99340893809872,130.5984441080737,13.394964830025032
2026-04-21 05:00:00+00:00,DT-249,138.44807351165284,124.55531503428014,13.892758477372695
2026-04-21 05:15:00+00:00,DT-249,141.5133103261413,128.03499097265873,13.478319353482561
2026-04-21 05:30:00+00:00,DT-249,143.7514256768733,123.54242552375712,20.209000153116193
2026-04-21 05:45:00+00:00,DT-249,141.27733948437316,127.33711278113044,13.940226703242715
2026-04-21 06:00:00+00:00,DT-249,140.59578233670126,126.474659453092,14.12112288360926
2026-04-21 06:15:00+00:00,DT-249,137.72131847507242,121.73362453702025,15.987693938052175
2026-04-21 06:30:00+00:00,DT-249,140.64597902158323,116.36737293084929,24.278606090733945
2026-04-21 06:45:00+00:00,DT-249,148.13313892853395,126.50064185088348,21.63249707765047
2026-04-21 07:00:00+00:00,DT-249,142.5118450161373,126.50064185088348,16.011203165253818
2026-04-21 07:15:00+00:00,DT-249,154.63335157323726,134.93324725960872,19.700104313628543
2026-04-21 07:30:00+00:00,DT-249,150.12802858174837,135.13658587264788,14.991442709100482
2026-04-21 07:45:00+00:00,DT-249,161.5447107054856,141.4960903498215,20.048620355664127
2026-04-21 08:00:00+00:00,DT-249,150.12802858174837,135.13658587264788,14.991442709100482
2026-04-21 08:15:00+00:00,DT-249,151.427999091949,133.76495866544448,17.663040426504523
2026-04-21 08:30:00+00:00,DT-249,153.58911050957497,136.4919012840555,17.097209225519464
2026-04-21 08:45:00+00:00,DT-249,145.75822307166823,130.69120343067286,15.067019640995369
2026-04-21 09:00:00+00:00,DT-249,147.26464870905303,132.9167510767244,14.347897632328625
2026-04-21 09:15:00+00:00,DT-249,157.3684638201365,138.14522140183254,19.223242418303954
2026-04-21 09:30:00+00:00,DT-249,147.85548391681613,133.76495866544448,14.090525251371645
2026-04-21 09:45:00+00:00,DT-249,143.10604524112358,121.26395924086985,21.84208600025373
2026-04-21 10:00:00+00:00,DT-249,139.33438937402545,124.64352524609153,14.69086412793392
2026-04-21 10:15:00+00:00,DT-249,150.77836770256803,126.43409198631495,24.34427571625308
2026-04-21 10:30:00+00:00,DT-249,144.1868362081031,129.66207827720933,14.52475793089377
2026-04-21 10:45:00+00:00,DT-249,142.8526430222912,126.17956123769405,16.67308178459716
2026-04-21 11:00:00+00:00,DT-249,143.2083847879619,126.42688922625031,16.781495561711594
2026-04-21 11:15:00+00:00,DT-249,152.5150278410041,127.93658696804178,24.578440872962318
2026-04-21 11:30:00+00:00,DT-249,144.68939586426316,127.93658696804178,16.75280889622138
2026-04-21 11:45:00+00:00,DT-249,142.12969863273096,128.1232011844701,14.006497448260859
2026-04-21 12:00:00+00:00,DT-249,143.70763306231407,127.44144241497466,16.266190647339414
2026-04-21 12:15:00+00:00,DT-249,149.13033507291254,135.25761521857547,13.872719854337078
2026-04-21 12:30:00+00:00,DT-249,142.57166358446972,128.45922852623968,14.112435058230034
2026-04-21 12:45:00+00:00,DT-249,142.12969863273096,127.93658696804178,14.193111664689184
2026-04-21 13:00:00+00:00,DT-249,136.36213025867434,121.40389950442808,14.958230754246259
2026-04-21 13:15:00+00:00,DT-249,142.4256594931422,124.97955258786106,17.44610690528114
2026-04-21 13:30:00+00:00,DT-249,138.9033312066973,124.65391697900075,14.249414227696533
2026-04-21 13:45:00+00:00,DT-249,146.34927760763492,129.2702193190114,17.079058288623514
2026-04-21 14:00:00+00:00,DT-249,150.44815435352967,129.2702193190114,21.17793503451827
2026-04-21 14:15:00+00:00,DT-249,142.4256594931422,124.83830721665231,17.587352276489895
2026-04-21 14:30:00+00:00,DT-249,150.86770978201648,129.66207827720933,21.205631504807144
2026-04-21 14:45:00+00:00,DT-249,142.12969863273096,127.93658696804178,14.193111664689184
2026-04-21 15:00:00+00:00,DT-249,140.2429952103478,119.61759927817751,20.625395932170292
2026-04-21 15:15:00+00:00,DT-249,146.56313013496452,118.49793400427991,28.065196130684612
2026-04-21 15:30:00+00:00,DT-249,153.9602328373716,134.85949463497553,19.10073820239606
2026-04-21 15:45:00+00:00,DT-249,151.24281570617418,138.14522140183254,13.09759430434164
2026-04-21 16:00:00+00:00,DT-249,149.72316426810357,129.2702193190114,20.45294494909217
2026-04-21 16:15:00+00:00,DT-249,150.68571790859656,135.0628332480147,15.62288466058186
2026-04-21 16:30:00+00:00,DT-249,141.89372779096283,127.42532299294183,14.468404798020998
2026-04-21 16:45:00+00:00,DT-249,149.38766430357174,133.6912060408113,15.696458262760444
2026-04-21 17:00:00+00:00,DT-249,143.10604524112358,121.26395924086985,21.84208600025373
2026-04-21 17:15:00+00:00,DT-249,146.68138084856983,126.25331386232722,20.428066986242612
2026-04-21 17:30:00+00:00,DT-249,141.66302176332587,126.50064185088348,15.16237991244239
2026-04-21 17:45:00+00:00,DT-249,141.9940286309937,124.20778738483938,17.786241246154333
2026-04-21 18:00:00+00:00,DT-249,169.47331435269706,138.82809972558857,30.645214627108487
2026-04-21 18:15:00+00:00,DT-249,190.53575711013522,178.07312134254676,12.462635767588466
2026-04-21 18:30:00+00:00,DT-249,189.91335869047452,160.77931379046598,29.134044900008547
2026-04-21 18:45:00+00:00,DT-249,189.6563809136991,168.45122844320554,21.205152470493573
2026-04-21 19:00:00+00:00,DT-249,195.17678941263324,168.35579293417172,26.820996478461524
2026-04-21 19:15:00+00:00,DT-249,192.73056669788832,172.7603809274422,19.970185770446108
2026-04-21 19:30:00+00:00,DT-249,184.8559764816105,168.35579293417172,16.50018354743878
2026-04-21 19:45:00+00:00,DT-249,190.88638511547606,172.7603809274422,18.126004188033846
2026-04-21 20:00:00+00:00,DT-249,202.09102125130937,172.7603809274422,29.330640323867158
2026-04-21 20:15:00+00:00,DT-249,197.67093857371015,180.123111530934,17.547827042776134
2026-04-21 20:30:00+00:00,DT-249,204.63857056323852,172.7603809274422,31.878189635796303
2026-04-21 20:45:00+00:00,DT-249,203.37986401488672,176.17980412150837,27.200059893378352
2026-04-21 21:00:00+00:00,DT-249,190.04485805835395,168.2270152555833,21.817842802770656
2026-04-21 21:15:00+00:00,DT-249,206.6507211230218,172.7603809274422,33.8903401955796
2026-04-21 21:30:00+00:00,DT-249,202.27486619900196,186.73778244665135,15.537083752350611
2026-04-21 21:45:00+00:00,DT-249,175.49458593768114,155.13065422640196,20.36393171127918
2026-04-21 22:00:00+00:00,DT-249,195.4879341497159,150.78467356682575,44.70326058289015
2026-04-21 22:15:00+00:00,DT-249,163.4714213784754,157.19263920337562,6.278782175099792
2026-04-21 22:30:00+00:00,DT-249,141.84090437885706,120.92188976924852,20.91901460960854
2026-04-21 22:45:00+00:00,DT-249,149.50633015657948,119.385853777646,30.120476378933475
2026-04-21 23:00:00+00:00,DT-249,143.4459671622645,123.72330763525939,19.72265952700512
2026-04-21 23:15:00+00:00,DT-249,146.88148029571346,126.3615355436074,20.519944752106056
2026-04-21 23:30:00+00:00,DT-249,141.01899269541934,121.10616453765283,19.912828157766512
2026-04-21 23:45:00+00:00,DT-249,159.53991811770095,126.3615355436074,33.17838257409355
2026-04-22 00:00:00+00:00,DT-249,148.26447351050575,135.00780819405946,13.256665316446288
2026-04-22 00:15:00+00:00,DT-249,140.10640063342552,126.33867901443892,13.767721618986599
2026-04-22 00:30:00+00:00,DT-249,138.44807351165284,124.55531503428014,13.892758477372695
2026-04-22 00:45:00+00:00,DT-249,142.6912302548875,121.60939596921963,21.081834285667867
2026-04-22 01:00:00+00:00,DT-249,142.8611272997802,126.33867901443892,16.522448285341284
2026-04-22 01:15:00+00:00,DT-249,143.16042520576113,129.19590394507287,13.964521260688258
2026-04-22 01:30:00+00:00,DT-249,146.00235924350486,130.4781811830735,15.524178060431353
2026-04-22 01:45:00+00:00,DT-249,146.7908898766498,123.41364784516868,23.377242031481117
2026-04-22 02:00:00+00:00,DT-249,142.4363617669922,129.18200910720003,13.254352659792175
2026-04-22 02:15:00+00:00,DT-249,140.93608878542648,127.33711278113044,13.598976004296034
2026-04-22 02:30:00+00:00,DT-249,139.61989473105405,126.09135102588266,13.528543705171387
2026-04-22 02:45:00+00:00,DT-249,147.64617318015945,124.55531503428014,23.09085814587931
2026-04-22 03:00:00+00:00,DT-249,143.16042520576113,129.57386806539796,13.586557140363169
2026-04-22 03:15:00+00:00,DT-249,140.47540139024443,123.41364784516868,17.061753545075746
2026-04-22 03:30:00+00:00,DT-249,143.3525030641307,123.40265424671061,19.94984881742009
2026-04-22 03:45:00+00:00,DT-249,137.0700182115253,121.60939596921963,15.460622242305675
2026-04-22 04:00:00+00:00,DT-249,135.98761494812675,119.52938906636612,16.458225881760626
2026-04-22 04:15:00+00:00,DT-249,142.4363617669922,127.84837675623037,14.587985010761841
2026-04-22 04:30:00+00:00,DT-249,137.45675047750098,121.73817364780807,15.718576829692907
2026-04-22 04:45:00+00:00,DT-249,138.13143468405283,123.53143192529905,14.600002758753789
2026-04-22 05:00:00+00:00,DT-249,145.23108169346196,126.34588177450357,18.885199918958392
2026-04-22 05:15:00+00:00,DT-249,141.5133103261413,127.84837675623037,13.664933569910929
2026-04-22 05:30:00+00:00,DT-249,139.965447590249,123.40265424671061,16.562793343538388
2026-04-22 05:45:00+00:00,DT-249,143.08456102036251,121.60939596921963,21.47516505114288
2026-04-22 06:00:00+00:00,DT-249,147.64617318015945,124.55531503428014,23.09085814587931
2026-04-22 06:15:00+00:00,DT-249,141.28789350336658,126.47011034230418,14.817783161062394
2026-04-22 06:30:00+00:00,DT-249,141.04984220346384,123.6871340171181,17.362708186345742
2026-04-22 06:45:00+00:00,DT-249,139.6295663815939,124.20778738483938,15.421778996754512
2026-04-22 07:00:00+00:00,DT-249,142.6459616116143,120.47030170040155,22.175659911212747
2026-04-22 07:15:00+00:00,DT-249,165.49654903907623,136.4919012840555,29.004647755020727
2026-04-22 07:30:00+00:00,DT-249,180.97234966216422,153.43973605241663,27.532613609747585
2026-04-22 07:45:00+00:00,DT-249,160.64414066468922,141.4960903498215,19.14805031486773
2026-04-22 08:00:00+00:00,DT-249,164.0860737989758,149.90672235582835,14.179351443147453
2026-04-22 08:15:00+00:00,DT-249,155.73110874240956,139.44278625065382,16.288322491755736
2026-04-22 08:30:00+00:00,DT-249,155.88690654967712,135.13658587264788,20.750320677029237
2026-04-22 08:45:00+00:00,DT-249,152.68247416674882,138.21897402646573,14.463500140283088
2026-04-22 09:00:00+00:00,DT-249,145.625214168866,127.93658696804178,17.688627200824214
2026-04-22 09:15:00+00:00,DT-249,153.22602123033587,138.80991699255463,14.41610423778124
2026-04-22 09:30:00+00:00,DT-249,140.84275159600926,126.25331386232722,14.589437733682047
2026-04-22 09:45:00+00:00,DT-249,134.03735709088164,115.66656886906993,18.370788221811708
2026-04-22 10:00:00+00:00,DT-249,140.6095205249805,121.26395924086985,19.345561284110644
2026-04-22 10:15:00+00:00,DT-249,144.22041065831985,127.42532299294183,16.79508766537802
2026-04-22 10:30:00+00:00,DT-249,138.46136625495853,124.1340347602062,14.327331494752329
2026-04-22 10:45:00+00:00,DT-249,139.33438937402545,124.64352524609153,14.69086412793392
2026-04-22 11:00:00+00:00,DT-249,136.68718420090195,121.26395924086985,15.423224960032101
2026-04-22 11:15:00+00:00,DT-249,136.36213025867434,119.61759927817751,16.744530980496833
2026-04-22 11:30:00+00:00,DT-249,136.73733908032247,121.26395924086985,15.473379839452619
2026-04-22 11:45:00+00:00,DT-249,138.7902655372687,123.69664002754085,15.093625509727858
2026-04-22 12:00:00+00:00,DT-249,146.62572804507715,130.27756974767112,16.34815829740603
2026-04-22 12:15:00+00:00,DT-249,140.23628303764372,126.17956123769405,14.05672179994967
2026-04-22 12:30:00+00:00,DT-249,146.34140200438497,131.66760955344367,14.673792450941306
2026-04-22 12:45:00+00:00,DT-249,144.85927050050552,131.69855385933258,13.16071664117294
2026-04-22 13:00:00+00:00,DT-249,148.1083560489176,131.23133718608315,16.87701886283446
2026-04-22 13:15:00+00:00,DT-249,141.51415150730153,126.76291656801985,14.751234939281687
2026-04-22 13:30:00+00:00,DT-249,139.03496805364207,123.69664002754085,15.338328026101223
2026-04-22 13:45:00+00:00,DT-249,139.15870695660317,118.10693550836622,21.05177144823695
2026-04-22 14:00:00+00:00,DT-249,146.96746451564073,130.29146458554396,16.675999930096765
2026-04-22 14:15:00+00:00,DT-249,156.58466993393796,142.42968815384802,14.15498178008994
2026-04-22 14:30:00+00:00,DT-249,143.68867532441527,127.42532299294183,16.263352331473442
2026-04-22 14:45:00+00:00,DT-249,145.26366203023912,123.84134852090183,21.422313509337286
2026-04-22 15:00:00+00:00,DT-249,156.22476805802728,128.1232011844701,28.101566873557175
2026-04-22 15:15:00+00:00,DT-249,144.90939981885677,130.69120343067286,14.218196388183912
2026-04-22 15:30:00+00:00,DT-249,141.01465680279662,121.0051827207823,20.00947408201432
2026-04-22 15:45:00+00:00,DT-249,143.08944615430826,126.43409198631495,16.65535416799331
2026-04-22 16:00:00+00:00,DT-249,155.42116011088788,129.73583090184252,25.685329209045364
2026-04-22 16:15:00+00:00,DT-249,153.18814657686974,128.01033959267497,25.177806984194774
2026-04-22 16:30:00+00:00,DT-249,150.91405750652413,135.13658587264788,15.777471633876246
2026-04-22 16:45:00+00:00,DT-249,142.88744007274897,126.17956123769405,16.707878835054927
2026-04-22 17:00:00+00:00,DT-249,140.6095205249805,121.26395924086985,19.345561284110644
2026-04-22 17:15:00+00:00,DT-249,140.9803965557045,121.77135880566419,19.209037750040295
2026-04-22 17:30:00+00:00,DT-249,144.68939586426316,127.93658696804178,16.75280889622138
2026-04-22 17:45:00+00:00,DT-249,141.90062214605854,123.57561068161324,18.325011464445296
2026-04-22 18:00:00+00:00,DT-249,166.8412342800821,133.69551291258637,33.145721367495725
2026-04-22 18:15:00+00:00,DT-249,204.26886683573687,181.40932850149716,22.859538334239716
2026-04-22 18:30:00+00:00,DT-249,202.9800240721595,176.48681210823713,26.493211963922363
2026-04-22 18:45:00+00:00,DT-249,197.08596120432938,176.66692629337214,20.419034910957237
2026-04-22 19:00:00+00:00,DT-249,192.73056669788832,174.25365759247424,18.47690910541408
2026-04-22 19:15:00+00:00,DT-249,189.6563809136991,166.68668890075557,22.96969201294354
2026-04-22 19:30:00+00:00,DT-249,192.73056669788832,176.3085818000968,16.421984897791532
2026-04-22 19:45:00+00:00,DT-249,202.09102125130937,172.6316032488538,29.45941800245558
2026-04-22 20:00:00+00:00,DT-249,201.20409521610756,171.56617959197177,29.637915624135786
2026-04-22 20:15:00+00:00,DT-249,194.3152950761087,179.9943338523456,14.320961223763106
2026-04-22 20:30:00+00:00,DT-249,194.7883122679784,168.2270152555833,26.5612970123951
2026-04-22 20:45:00+00:00,DT-249,191.88001050070048,165.1089789488546,26.77103155184588
2026-04-22 21:00:00+00:00,DT-249,205.76379508782,169.13324755697823,36.63054753084177
2026-04-22 21:15:00+00:00,DT-249,205.9945814581459,184.6776413084045,21.316940149741384
2026-04-22 21:30:00+00:00,DT-249,177.71932387991535,160.28788119081258,17.431442689102767
2026-04-22 21:45:00+00:00,DT-249,199.77889378383833,168.2270152555833,31.55187852825503
2026-04-22 22:00:00+00:00,DT-249,191.90455706565413,158.34200026019124,33.56255680546289
2026-04-22 22:15:00+00:00,DT-249,189.2222283460335,155.52707577495073,33.69515257108276
2026-04-22 22:30:00+00:00,DT-249,148.93289483572298,127.1336207701293,21.79927406559368
2026-04-22 22:45:00+00:00,DT-249,138.75260156964205,119.385853777646,19.366747791996048
2026-04-22 23:00:00+00:00,DT-249,141.3445810019255,122.72487386856787,18.619707133357622
2026-04-22 23:15:00+00:00,DT-249,144.62547194567776,124.63604423443985,19.98942771123791
2026-04-22 23:30:00+00:00,DT-249,141.19243940080287,119.55395992085772,21.638479479945147
2026-04-22 23:45:00+00:00,DT-249,142.68971118278438,123.54667818114494,19.143033001639438
2026-04-23 00:00:00+00:00,DT-249,142.02509499765614,126.09135102588266,15.933743971773481
2026-04-23 00:15:00+00:00,DT-249,139.61989473105405,126.09135102588266,13.528543705171387
2026-04-23 00:30:00+00:00,DT-249,140.452031368621,123.40265424671061,17.049377121910382
2026-04-23 00:45:00+00:00,DT-249,144.61739260071943,129.18200910720003,15.435383493519396
2026-04-23 01:00:00+00:00,DT-249,155.90568693923447,136.36312360546708,19.54256333376739
2026-04-23 01:15:00+00:00,DT-249,151.7473319645451,129.18200910720003,22.56532285734508
2026-04-23 01:30:00+00:00,DT-249,150.16370739927257,135.00780819405946,15.155899205213103
2026-04-23 01:45:00+00:00,DT-249,143.16042520576113,129.19590394507287,13.964521260688258
2026-04-23 02:00:00+00:00,DT-249,139.6355280816565,126.09135102588266,13.544177055773844
2026-04-23 02:15:00+00:00,DT-249,142.38083676332684,126.33867901443892,16.042157748887917
2026-04-23 02:30:00+00:00,DT-249,140.90858979188278,124.55531503428014,16.353274757602634
2026-04-23 02:45:00+00:00,DT-249,144.4855032081887,130.5984441080737,13.88705910011501
2026-04-23 03:00:00+00:00,DT-249,143.6815742961166,128.03499097265873,15.646583323457861
2026-04-23 03:15:00+00:00,DT-249,141.17851734766572,124.55531503428014,16.623202313385576
2026-04-23 03:30:00+00:00,DT-249,144.61739260071943,129.18200910720003,15.435383493519396
2026-04-23 03:45:00+00:00,DT-249,140.32742633435214,123.55835633852966,16.769069995822477
2026-04-23 04:00:00+00:00,DT-249,132.1011921529017,112.04244058309294,20.05875156980875
2026-04-23 04:15:00+00:00,DT-249,137.64205298077712,123.40265424671061,14.239398734066512
2026-04-23 04:30:00+00:00,DT-249,140.32742633435214,123.55835633852966,16.769069995822477
2026-04-23 04:45:00+00:00,DT-249,143.76293959743504,129.57386806539796,14.189071532037076
2026-04-23 05:00:00+00:00,DT-249,140.32742633435214,123.55835633852966,16.769069995822477
2026-04-23 05:15:00+00:00,DT-249,141.5133103261413,127.84837675623037,13.664933569910929
2026-04-23 05:30:00+00:00,DT-249,137.87458252661332,123.53143192529905,14.343150601314278
2026-04-23 05:45:00+00:00,DT-249,136.6967042150453,121.3045267076469,15.392177507398387
2026-04-23 06:00:00+00:00,DT-249,136.6967042150453,121.04575018755935,15.650954027485938
2026-04-23 06:15:00+00:00,DT-249,136.6967042150453,121.3045267076469,15.392177507398387
2026-04-23 06:30:00+00:00,DT-249,132.58855917240626,113.3619369896248,19.22662218278147
2026-04-23 06:45:00+00:00,DT-249,142.39535730825662,120.43711654254543,21.958240765711196
2026-04-23 07:00:00+00:00,DT-249,145.62649466867765,129.73583090184252,15.890663766835132
2026-04-23 07:15:00+00:00,DT-249,149.25670532169173,131.07257357151164,18.184131750180086
2026-04-23 07:30:00+00:00,DT-249,146.5294440345233,131.11030784015557,15.419136194367724
2026-04-23 07:45:00+00:00,DT-249,144.54557078680378,126.25331386232722,18.29225692447656
2026-04-23 08:00:00+00:00,DT-249,151.6170381532478,136.27326225800786,15.34377589523993
2026-04-23 08:15:00+00:00,DT-249,160.78267017358743,131.74136217807686,29.04130799551058
